Minutes after start,,volts,kwh,hz,W
0,,121.4,0,59.9,0
5,,121.3,0,60,0
10,,121.1,0,59.9,0
15,,121,0,60,0
20,,121,0,60,0
25,,121.1,0,60,0
30,,121.3,0,60,0
35,,121.4,0,59.9,0
40,,121.4,0,60,0
45,,121.3,0,60,53.3
50,,121,0,59.9,51.2
55,,121.3,0,59.9,46.7
60,,121.3,0,60,46
70,,121.1,0.01,60,44.1
80,,121,0.02,60,43
90,,121.6,0.02,60,0
